0	HalftimeHash24	clhash	umash
1	0.029411764705882352533	0.066666666666666665741	0.16666666666666665741
2	0.060606060606060607743	0.125	0.33333333333333331483
3	0.088235294117647064538	0.1875	0.5
4	0.11764705882352941013	0.25	0.80000000000000004441
5	0.14285714285714284921	0.3125	1
6	0.16666666666666665741	0.375	1.1999999999999999556
7	0.19444444444444444753	0.4375	1.3999999999999999112
8	0.22222222222222220989	1.3333333333333332593	1.6000000000000000888
9	0.25	0.5625	1.2857142857142858094
10	0.28571428571428569843	0.625	1.4285714285714286031
11	0.30555555555555558023	0.6875	1.5714285714285713969
12	0.32432432432432434233	0.75	1.7142857142857141906
13	0.35135135135135137086	0.8125	1.8571428571428572063
14	0.37837837837837839938	0.875	2
15	0.39473684210526316374	0.9375	2.1428571428571427937
16	0.42105263157894734505	2.2857142857142855874	2.2857142857142855874
17	0.45945945945945948496	1.1333333333333333037	1.8888888888888888395
18	0.48648648648648651349	1.125	2
19	0.51351351351351348651	1.1875	2.1111111111111111605
20	0.54054054054054057055	1.3333333333333332593	2.2222222222222223209
21	0.53846153846153843592	1.3125	2.3333333333333334814
22	0.55000000000000004441	1.375	2.4444444444444446418
23	0.56097560975609761513	1.533333333333333437	2.5555555555555553582
24	0.58536585365853655016	3.4285714285714283811	2.6666666666666665186
25	0.59523809523809523281	1.5625	2.7777777777777776791
26	0.63414634146341464227	1.625	3.25
27	0.65853658536585368832	1.6875	3
28	0.66666666666666662966	1.75	3.1111111111111111605
29	0.67441860465116276746	1.8125	3.2222222222222223209
30	0.68181818181818176772	1.875	3.3333333333333334814
31	0.70454545454545458583	1.9375	3.4444444444444446418
32	0.72727272727272729291	4.5714285714285711748	3.5555555555555553582
33	0.73333333333333328152	2.2000000000000001776	3.2999999999999998224
34	0.77272727272727270709	2.125	3.3999999999999999112
35	0.77777777777777779011	2.1875	3.5
36	0.80000000000000004441	2.25	3.6000000000000000888
37	0.82222222222222218768	2.4666666666666667851	3.7000000000000001776
38	0.8085106382978722861	2.5333333333333332149	3.7999999999999998224
39	0.8125	2.6000000000000000888	3.8999999999999999112
40	0.81632653061224491609	5.7142857142857144126	4
41	0.83673469387755106119	2.5625	4.0999999999999996447
42	0.89361702127659570216	2.625	4.2000000000000001776
43	0.93478260869565221736	2.6875	4.2999999999999998224
44	0.91666666666666662966	2.75	4.4000000000000003553
45	0.9000000000000000222	2.8125	4.5
46	0.92000000000000003997	2.875	4.5999999999999996447
47	0.90384615384615385469	2.9375	4.7000000000000001776
48	0.94117647058823528106	6	4.7999999999999998224
49	1	3.2666666666666666075	4.9000000000000003553
50	1.0204081632653061451	3.3333333333333334814	5
51	1	3.3999999999999999112	5.0999999999999996447
52	1.0400000000000000355	3.25	5.2000000000000001776
53	1.0192307692307691624	3.5333333333333332149	5.2999999999999998224
54	1.0384615384615385469	3.6000000000000000888	5.4000000000000003553
55	1.0377358490566037652	3.6666666666666665186	5.5
56	1.0769230769230768718	7	5.5999999999999996447
57	1.0961538461538462563	3.7999999999999998224	5.7000000000000001776
58	1.1153846153846154188	3.625	5.7999999999999998224
59	1.1346153846153845812	3.6875	5.9000000000000003553
60	1.1538461538461537437	3.75	6
61	1.1509433962264150608	3.8125	6.0999999999999996447
62	1.1923076923076922906	3.875	6.2000000000000001776
63	1.1666666666666667407	3.9375	6.2999999999999998224
64	1.8285714285714285143	7.1111111111111107164	6.4000000000000003553
65	1.9117647058823530326	4.3333333333333330373	5.9090909090909091717
66	2	4.125	6
67	1.9705882352941177516	4.4666666666666667851	6.0909090909090908283
68	2	4.5333333333333332149	6.1818181818181816567
69	2.0294117647058822484	4.5999999999999996447	6.272727272727272485
70	2	4.6666666666666669627	6.3636363636363633134
71	2.0285714285714284699	4.7333333333333333925	6.4545454545454541417
72	2.0571428571428569398	8	6.5454545454545458583
73	2.0857142857142858539	4.8666666666666662522	6.6363636363636366866
74	2.0555555555555553582	4.625	6.727272727272727515
75	2.1428571428571427937	4.6875	6.8181818181818183433
76	2.1111111111111111605	4.75	6.9090909090909091717
77	2.1388888888888888395	4.8125	7
78	2.1666666666666665186	4.875	7.0909090909090908283
79	2.1944444444444446418	4.9375	7.1818181818181816567
80	2.1621621621621622822	8.8888888888888892836	7.272727272727272485
81	2.1891891891891890332	5.4000000000000003553	6.75
82	2.2162162162162162282	5.4666666666666667851	7.4545454545454541417
83	2.2432432432432434233	5.5333333333333332149	6.9166666666666669627
84	2.2702702702702701743	5.5999999999999996447	7.6363636363636366866
85	2.125	5.6666666666666669627	7.0833333333333330373
86	2.1499999999999999112	5.7333333333333333925	7.1666666666666669627
87	2.1749999999999998224	5.7999999999999998224	7.9090909090909091717
88	2.2000000000000001776	9.7777777777777785673	7.3333333333333330373
89	2.1707317073170733224	5.9333333333333335702	7.4166666666666669627
90	2.25	5.625	8.1818181818181816567
91	2.2195121951219514145	5.6875	8.2727272727272733732
92	2.1904761904761906877	5.75	8.3636363636363633134
93	2.1627906976744184497	5.8125	7.75
94	2.1860465116279068631	5.875	8.5454545454545449701
95	2.1111111111111111605	5.9375	8.6363636363636366866
96	2.1333333333333333037	9.5999999999999996447	8.7272727272727266268
97	2.2045454545454545858	6.4666666666666667851	8.0833333333333339255
98	2.2790697674418605168	6.5333333333333332149	8.1666666666666660745
99	2.2000000000000001776	6.5999999999999996447	8.25
100	2.2727272727272729291	6.6666666666666669627	8.3333333333333339255
101	2.195652173913043459	6.7333333333333333925	8.4166666666666660745
102	2.2173913043478261642	6.7999999999999998224	8.5
